"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U3";"LQFP-64_10x10mm_Pitch0.5mm";1;"STM32F401RCTx";;;
2;"H4,H3,H2,H1";"1pin";4;"CONN_01X01";;;
3;"U1";"SOT-223";1;"AZ1117-3.3";;;
4;"TP1";"SolderWirePad_single_0-8mmDrill";1;"GND";;;
5;"Q3,Q2,Q1";"SOT-23";3;"BSS138";;;
6;"J1";"RJ10-RECEPTACLE-Assmann-ASS-2004-3-4-LP-N-R";1;"RJ10";;;
7;"D1,D2,D3,D4";"LED_1206";4;"LED";;;
8;"R1,R2,R6,R13";"R_1206_HandSoldering";4;"1.5K";;;
9;"R3";"R_1206_HandSoldering";1;"22K";;;
10;"R4,R5,R7,R8,R9,R10,R11,R12,R14,R15";"R_1206_HandSoldering";10;"10K";;;
11;"USB1";"USB_A_UP";1;"CONN_01x04";;;
12;"XT1";"Crystal_HC49-4H_Vertical_3D";1;"8Mhz";;;
13;"C6,C7,C8,C9,C3,C10,C12,C14";"C_1206_HandSoldering";8;"100n";;;
14;"C5,C4";"C_1206_HandSoldering";2;"20p";;;
15;"SWDIO/CLK1,POWER1";"Pin_Header_Angled_1x04";2;"CONN_01X04";;;
16;"DEBUG1,BOOT1,BOOT0";"Pin_Header_Straight_1x03";3;"CONN_01X03";;;
17;"TP1/1,USB_ID1,P1,EN1";"Pin_Header_Straight_1x02";4;"CONN_01X02";;;
18;"RESET1";"SW_SPST_FSMSM_3D";1;"SW_PUSH";;;
19;"AMIGA_KEYBOARD1";"Pin_Header_Angled_1x05";1;"CONN_01X05";;;
20;"J2";"IDC-Header_2x03_P2.54mm_Vertical";1;"Conn_02x03_Odd_Even";;;
21;"C13";"C_1206_HandSoldering";1;"4.7u";;;
22;"R16,R17";"R_1206_HandSoldering";2;"12ohm";;;
23;"C1,C11";"TantalC_SizeA_EIA-3216_HandSoldering";2;"10u";;;
24;"C2";"TantalC_SizeA_EIA-3216_HandSoldering";1;"22u";;;
25;"WBLOGO";"amigaWorkBench1";1;"LOGO";;;
26;"AMIGALOGO";"amigaLogo_BW_31x12mm";1;"LOGO";;;
27;"GNULOGO";"Symbol_GNU-GPL_SilkScreen_Small";1;"Symbol_GNU-GPL_CopperTop_Small";;;
